11	5	142.617226134941774	56.3130397561401921
11	6	-26.8770292006087672	-2.81008568105930756
11	7	-46.5134888575157959	-157.010739073894484
11	8	-142.298175886063177	-133.866582632676483
11	9	-65.3939655996295102	144.002335946522521
11	10	-130.173751673730493	-95.2969651131896711
11	11	-97.6027474645130724	-48.1802444153990308
12	0	-52.6858724194481098	0
12	1	13.705517926755924	-96.7744177151021745
12	2	61.4008401413411633	-45.3971899062445274
12	3	-59.8649120279273035	-165.417233556504641
12	4	104.515307720252096	-50.3044030949960259
12	5	-50.1018335693509442	-101.016289062701006
12	6	-136.535470386670283	27.8906626636652497
12	7	-39.1214461100117745	-80.6944416937112976
12	8	147.084307825751807	-81.6603284304700878
12	9	133.82289050709204	31.7041685913819045
12	10	25.9143284985445455	34.9706118082492523
12	11	23.4240598632542074	155.25680488507453
12	12	264.356787160406782	127.186490857020416
13	0	79.2251948070242662	0
13	1	61.0529863760061176	8.95449619589895818
13	2	-14.5011977457151318	208.560582423980946
13	3	-174.20913405363973	99.5445246653769971
13	4	3.8527466970544082	34.5011788958453423
13	5	-20.554377042847559	76.0000717652955444
13	6	53.9663114534258455	27.0610891717427222
13	7	-16.5350518575945067	-157.85846691386169
13	8	27.1067981377363587	-4.53831302390690183
13	9	26.6281441877812952	202.492264710324463
13	10	-43.3073402576418758	204.446451870077482
13	11	-145.314405434223971	-144.318609832482963
13	12	96.1977627181204724	-99.4418661279104157
13	13	-161.879298060165496	-2.51003366878230505
14	0	-179.414141606283238	0
14	1	1.09049981711204347	123.974680541208159
14	2	136.986584565565039	86.9100305680113934
14	3	-122.001641009061913	-110.926337392407135
14	4	-15.8175315439485367	93.9511910747602883
14	5	-122.703333151468243	-26.7922707927667254
14	6	78.1230479218385767	-111.777306885231084
14	7	14.4567282925673801	-71.0370090859038044
14	8	12.6009798194411804	-42.2363793166654844
14	9	83.7411485501167761	-19.2306304227551195
14	10	-165.972655533594263	18.7079861566870562
14	11	21.036236919554419	-201.173141047864618
14	12	-44.5926803179709736	177.646737782729701
14	13	113.639807238150496	-51.6282616452779948
14	14	130.999672974674155	35.6700114467262779
15	0	21.7554252574841946	0
15	1	-46.7876063888228515	-178.738539167156802
15	2	56.5565546329088349	66.3169613898405998
15	3	85.2984605930723774	201.057487992852288
15	4	154.278442645719963	81.8748419491873847
15	5	-47.0549179267541362	-26.5169305470524179
15	6	-21.6558500620208818	61.5151919899272102
15	7	106.546695553643701	92.7677695039217838
15	8	36.6765930973909278	-124.883677936004347
15	9	13.1452121456222528	67.8994478327546886
15	10	76.1449943720208466	-36.8668094223088119
15	11	60.6837072640474062	123.347012487665523
15	12	96.9987886731792486	-172.803550719506518
15	13	-81.1354926912430869	-50.0189307139195094
15	14	-158.789225468688869	93.2845324294949165
15	15	4.11785312895946021	-17.2655534071571353
