15	9	11.3378907922220158	85.1437908020793941
15	10	62.3926368231770567	-36.7790021451591969
15	11	59.3272041007538462	109.749171125729717
15	12	106.03408339646532	-159.025869913384327
15	13	-89.9301321531224715	-50.4241194035853724
15	14	-157.304634753083832	98.8597653112943675
15	15	1.28051419226416252	-18.8111023813863838
16	0	-77.4173752638618708	0
16	1	-23.4453736841133171	85.122532284412145
16	2	6.35255338161856109	-5.54458071079926818
16	3	-190.897240243359363	-121.162457977571194
16	4	40.6741742322032849	-97.2103987582142537
16	5	-69.5889185905189152	-7.65570652104052751
16	6	82.4996971054441701	-6.08508538367291418
16	7	-13.6319205861968218	-58.5608281719291739
16	8	130.543005603469254	-1.30959267041870953
16	9	-78.2425919411996489	-175.463464511104007
16	10	-149.288441273697714	17.4407486732390709
16	11	45.3407527749535575	30.0687724598334363
16	12	-100.899919852365286	14.2491899075298782
16	13	76.0481168550572306	81.6335653713297944
16	14	26.7587934825279028	130.832477131768883
16	15	6.91377608859220771	40.8768314822704539
16	16	62.9133712493105435	22.5308224993380648
17	0	-16.1327157757816266	0
17	1	-130.908933608790903	-152.049309992741087
17	2	75.2031975415567189	105.938311006757743
17	3	97.0134769847148561	82.3963658324511954
17	4	71.1137918788999315	-0.988639658595611093
17	5	-134.560506753906424	18.3509871435478829
17	6	117.865453772051708	-52.4616889435275198
17	7	-13.6269696192241003	-63.6376655574211654
17	8	-73.0269015096493916	-37.7053705486231152
17	9	-5.44670892160387421	-115.388477929600398
17	10	93.6605604929034996	14.279103875175517
17	11	11.4048334163732008	119.253185609856374
17	12	-106.643460217418408	-176.825526937173834
17	13	149.61367778634434	19.1417063629736326
17	14	-30.7056623609611492	-138.716472478181203
17	15	121.090978309459558	72.4283275537641202
17	16	162.536158577206237	-98.0038366674077679
17	17	-86.0975170037345237	-99.0807284848147987
18	0	25.4899997279029265	0
18	1	55.4593902733710777	-149.498584408300559
18	2	-64.1119854114127605	-92.5714028863284142
18	3	-129.461938721508318	10.5245460419768158
18	4	29.6630843028551219	52.6024463405698128
18	5	-119.440713310581273	42.2459673796077979
18	6	29.9902921330511312	35.4650107464626174
18	7	-94.4305581347208403	128.405180055062175
18	8	-56.845855871617978	-23.6567983451768811
18	9	-25.2084209235189718	42.6938662897504457
18	10	-0.666025617520861646	-69.8000815906564327
18	11	-34.8178489794394252	-6.95392997829472748
18	12	-3.2596710685692365	125.429959665935002
18	13	21.7914891138550857	-116.312771296760786
18	14	17.2394710351953222	152.541458692323459
18	15	-160.663187788106455	-120.273023844838576
18	16	-61.0837055177601158	-128.360409673687229
18	17	-20.5427953207643377	-24.789267757494688
18	18	-54.0540120286104795	12.7851888309057085
19	0	-94.3616629448188462	0
19	1	-45.5967571523023452	7.73209520668635708
19	2	1.27550166359471673	-4.90443278283118822
19	3	1.4132459362124945	-6.23998208729948534
19	4	-45.9744708569187708	65.5796117100733085
19	5	-16.0761590654412139	89.1758627316237522
19	6	89.5565905644006648	-102.728724022961941
19	7	19.1143961974154344	34.926287440035459
19	8	17.6626650304706274	-10.3819351112075324
19	9	65.6677932455935149	4.67273389745995971
19	10	68.0926812722650254	-65.4531155443046515
19	11	9.36622230665285294	68.6056758994284195
19	12	-31.9382466690818809	38.3038800673191133
19	13	-30.8116051342205779	-93.0816110947572923
19	14	-49.2313369201147566	36.4363095522110854
19	15	21.2170429881157361	-69.8335836162909516
19	16	63.5934794269923742	62.4574424989624291
19	17	31.6128301964253389	-57.1389501034587894
19	18	-66.8658283040742702	16.811973538171614
19	19	-37.1812361094312749	4.5625107053970968
